number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
55,Edit test-image to trigger workflow,https://github.com/2i2c-org/community-showcase/pull/55,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T13:33:11Z,2024-01-16T18:14:00Z,2024-01-11T13:35:56Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/55"" rel=""noopener noreferrer"" target=""_blank"">Edit test-image to trigger workflow</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
42,Add scripts/workflows that will comment the image name and tag of an image that was built and pushed by repo2docker,https://github.com/2i2c-org/community-showcase/pull/42,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-30T13:29:58Z,2024-01-05T15:43:06Z,2024-01-05T15:43:05Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Add scripts/workflows that will comment the image name and tag of an image that was built and pushed by repo2docker</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
41,Add docs on how to add new images to the repo,https://github.com/2i2c-org/community-showcase/pull/41,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-29T13:24:34Z,2024-01-05T15:43:40Z,2024-01-05T15:43:39Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Add docs on how to add new images to the repo</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
52,Parse the workflow run as a string instead of a mapping,https://github.com/2i2c-org/community-showcase/pull/52,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T11:44:40Z,2024-01-16T18:12:49Z,2024-01-11T11:45:14Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/52"" rel=""noopener noreferrer"" target=""_blank"">Parse the workflow run as a string instead of a mapping</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
53,Add a test image to ensure GH Actions fix worked,https://github.com/2i2c-org/community-showcase/pull/53,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T11:47:37Z,2024-01-16T18:12:57Z,2024-01-11T11:47:49Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/53"" rel=""noopener noreferrer"" target=""_blank"">Add a test image to ensure GH Actions fix worked</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
54,Use the toJson function to try to fix workflow,https://github.com/2i2c-org/community-showcase/pull/54,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T13:32:09Z,2024-01-16T18:13:39Z,2024-01-11T13:32:16Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/54"" rel=""noopener noreferrer"" target=""_blank"">Use the toJson function to try to fix workflow</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
25,Setting up Github actions and repo2docker for multiple images,https://github.com/2i2c-org/community-showcase/issues/25,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-14T21:00:59Z,2024-01-08T19:13:33Z,2024-01-08T19:13:33Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/issues/25"" rel=""noopener noreferrer"" target=""_blank"">Setting up Github actions and repo2docker for multiple images</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
51,GH Action – Comment built image names and tags to a PR workflow failing ,https://github.com/2i2c-org/community-showcase/issues/51,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T09:31:15Z,2024-01-11T14:06:07Z,2024-01-11T14:00:32Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/issues/51"" rel=""noopener noreferrer"" target=""_blank"">GH Action – Comment built image names and tags to a PR workflow failing </a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
56,Fix the filename that the script reads to match what is set in the build-images workflow file,https://github.com/2i2c-org/community-showcase/pull/56,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T13:58:37Z,2024-01-16T18:14:34Z,2024-01-11T13:58:56Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/56"" rel=""noopener noreferrer"" target=""_blank"">Fix the filename that the script reads to match what is set in the build-images workflow file</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
57,Testing GH Actions has been fixed by triggering a build,https://github.com/2i2c-org/community-showcase/pull/57,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2024-01-11T14:00:10Z,2024-01-16T18:15:11Z,2024-01-11T14:00:30Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/community-showcase/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Testing GH Actions has been fixed by triggering a build</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
