number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
5074,AWS cost attribution: split each hub in all of AWS clusters into their own user nodegroups,https://github.com/2i2c-org/infrastructure/issues/5074,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T12:00:09Z,2024-11-18T19:26:47Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5074"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: split each hub in all of AWS clusters into their own user nodegroups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4816,Reuse and update slides for ReproducibiliTea talk (Uni. of Basel - remote),https://github.com/2i2c-org/infrastructure/issues/4816,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-16T16:04:35Z,2024-10-02T09:18:51Z,2024-10-02T09:18:50Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4816"" rel=""noopener noreferrer"" target=""_blank"">Reuse and update slides for ReproducibiliTea talk (Uni. of Basel - remote)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4826,[New Hub] [Phase 2] Cluster Setup - dubois,https://github.com/2i2c-org/infrastructure/issues/4826,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-17T13:36:01Z,2024-10-03T19:56:24Z,2024-10-03T19:56:23Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4826"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] [Phase 2] Cluster Setup - dubois</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4876,AWS cost attribution (2d/4): automate deployment of the grafana dashboard definitions,https://github.com/2i2c-org/infrastructure/issues/4876,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T15:16:34Z,2024-10-04T15:06:28Z,2024-10-04T15:06:28Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4876"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution (2d/4): automate deployment of the grafana dashboard definitions</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4874,AWS cost attribution (2a/4): deploy to nasa-cryo,https://github.com/2i2c-org/infrastructure/issues/4874,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T15:16:26Z,2024-10-07T10:15:51Z,2024-10-07T10:15:51Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4874"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution (2a/4): deploy to nasa-cryo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4684,[Oct 9] Upgrade support chart versions,https://github.com/2i2c-org/infrastructure/issues/4684,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-26T17:42:47Z,2024-10-07T11:07:25Z,2024-10-07T11:07:25Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4684"" rel=""noopener noreferrer"" target=""_blank"">[Oct 9] Upgrade support chart versions</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4889,Rename jupyter-home-nfs into jupyterhub-home-nfs,https://github.com/2i2c-org/infrastructure/issues/4889,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-25T14:14:15Z,2024-10-17T06:41:42Z,2024-10-17T06:41:42Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4889"" rel=""noopener noreferrer"" target=""_blank"">Rename jupyter-home-nfs into jupyterhub-home-nfs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4937,Automate identifying/cleaning-up duplicated and/or unused CILogon clients,https://github.com/2i2c-org/infrastructure/issues/4937,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-03T16:44:37Z,2024-10-17T10:52:23Z,2024-10-17T10:52:23Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4937"" rel=""noopener noreferrer"" target=""_blank"">Automate identifying/cleaning-up duplicated and/or unused CILogon clients</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4909,[Decommission Hub] [Oct 17] climatematch,https://github.com/2i2c-org/infrastructure/issues/4909,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-01T13:58:08Z,2024-10-18T09:41:53Z,2024-10-18T09:41:53Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4909"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] [Oct 17] climatematch</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4883,"[EVENT][October 10-18, 2024] OceanHackWeek",https://github.com/2i2c-org/infrastructure/issues/4883,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T18:13:50Z,2024-10-24T08:39:03Z,2024-10-24T08:39:01Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4883"" rel=""noopener noreferrer"" target=""_blank"">[EVENT][October 10-18, 2024] OceanHackWeek</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4969,Add a warning announcement that the pangeo hub will be shut down,https://github.com/2i2c-org/infrastructure/pull/4969,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-10-16T12:04:00Z,2024-10-16T12:05:14Z,,True,created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4969"" rel=""noopener noreferrer"" target=""_blank"">Add a warning announcement that the pangeo hub will be shut down</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
