number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
2879,[EVENT] OceanHackWeek 2023,https://github.com/2i2c-org/infrastructure/issues/2879,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-27T00:30:52Z,2023-08-03T14:46:04Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2879"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] OceanHackWeek 2023</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
756,Write R2R talk for RSECon UK,https://github.com/2i2c-org/team-compass/issues/756,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-07-25T14:24:35Z,2023-08-03T12:46:15Z,,False,assigned:created:created_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/756"" rel=""noopener noreferrer"" target=""_blank"">Write R2R talk for RSECon UK</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
3213,Transfering TTW to a Github Organisation,https://github.com/alan-turing-institute/the-turing-way/issues/3213,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2023-07-03T10:32:21Z,2023-07-29T21:44:00Z,,False,assigned:updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/3213"" rel=""noopener noreferrer"" target=""_blank"">Transfering TTW to a Github Organisation</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
2854,[EVENT] Smithsonian,https://github.com/2i2c-org/infrastructure/issues/2854,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-24T01:47:32Z,2023-07-25T18:12:08Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2854"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] Smithsonian</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
3039,Add attribution for (open source) software/infrastructure that The Turing Way uses,https://github.com/alan-turing-institute/the-turing-way/issues/3039,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2023-04-11T14:39:37Z,2023-07-15T12:23:52Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/3039"" rel=""noopener noreferrer"" target=""_blank"">Add attribution for (open source) software/infrastructure that The Turing Way uses</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
674,"Write proposal for support steward/triager responsibilities, and processes",https://github.com/2i2c-org/team-compass/issues/674,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-02-21T13:06:58Z,2023-07-11T13:54:43Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/674"" rel=""noopener noreferrer"" target=""_blank"">Write proposal for support steward/triager responsibilities, and processes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2023-06-26T16:34:14Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
586,Blog outputs from Round 1 of the CZI CSL-funded Outreachy rounds,https://github.com/jupyterhub/team-compass/issues/586,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-24T09:57:04Z,2023-06-20T12:35:20Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Blog outputs from Round 1 of the CZI CSL-funded Outreachy rounds</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
2809,Planning Documentation for Infrastructure Maintainers,https://github.com/alan-turing-institute/the-turing-way/issues/2809,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-11-15T13:17:01Z,2023-06-08T16:54:30Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2809"" rel=""noopener noreferrer"" target=""_blank"">Planning Documentation for Infrastructure Maintainers</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
3099,(More) Reproducible Builds with pip-tools,https://github.com/alan-turing-institute/the-turing-way/issues/3099,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2023-05-22T13:58:41Z,2023-06-02T15:03:29Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/3099"" rel=""noopener noreferrer"" target=""_blank"">(More) Reproducible Builds with pip-tools</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2023-04-26T15:55:52Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
