number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1515,[New Hub] OceanHackWeek 2022,https://github.com/2i2c-org/infrastructure/issues/1515,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-12T17:07:51Z,2022-07-25T16:34:39Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1515"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] OceanHackWeek 2022</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1444,[New Hub] Alabama Water Institute CIROH hub,https://github.com/2i2c-org/infrastructure/issues/1444,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-21T19:38:25Z,2022-07-25T16:07:27Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1444"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] Alabama Water Institute CIROH hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1012,Automatically update our dependencies using dependabot,https://github.com/2i2c-org/infrastructure/issues/1012,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T16:42:06Z,2022-07-25T13:32:16Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1012"" rel=""noopener noreferrer"" target=""_blank"">Automatically update our dependencies using dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-07-21T11:37:16Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-07-21T10:04:26Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
65,[BUGS] In Past Activity Summary dashboard,https://github.com/sgibson91/github-activity-dashboard/issues/65,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-20T15:27:42Z,2022-07-20T15:29:23Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/65"" rel=""noopener noreferrer"" target=""_blank"">[BUGS] In Past Activity Summary dashboard</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
415,"Make role-change events (support, facilitator) more visible/explicit",https://github.com/2i2c-org/team-compass/issues/415,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-04-29T12:53:40Z,2022-07-15T15:17:16Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/415"" rel=""noopener noreferrer"" target=""_blank"">Make role-change events (support, facilitator) more visible/explicit</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2022-07-07T08:24:31Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-07-05T22:49:27Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2022-05-13T15:09:40Z,,False,assigned,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
