number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-10-24T15:36:05Z,,True,created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
190,Correct greenhouse link to posting,https://github.com/2i2c-org/2i2c-org.github.io/pull/190,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2023-11-01T06:38:27Z,2023-11-01T06:43:55Z,2023-11-01T06:42:05Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/190"" rel=""noopener noreferrer"" target=""_blank"">Correct greenhouse link to posting</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>",closed
191,Correct greenhouse link to product lead job,https://github.com/2i2c-org/2i2c-org.github.io/pull/191,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2023-11-01T06:45:53Z,2023-11-01T20:23:53Z,2023-11-01T20:23:49Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/191"" rel=""noopener noreferrer"" target=""_blank"">Correct greenhouse link to product lead job</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>",closed
22,Set up Community Showcase Handbook as a JupyterBook,https://github.com/2i2c-org/community-showcase/issues/22,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-14T18:43:56Z,2023-11-17T16:50:59Z,2023-11-17T16:50:59Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/issues/22"" rel=""noopener noreferrer"" target=""_blank"">Set up Community Showcase Handbook as a JupyterBook</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
16,review ProfileList and default images so that it represents a best-practices for a research hub on a shared cluster,https://github.com/2i2c-org/community-showcase/issues/16,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-10-17T16:28:07Z,2023-11-14T19:14:45Z,2023-11-14T19:14:44Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/issues/16"" rel=""noopener noreferrer"" target=""_blank"">review ProfileList and default images so that it represents a best-practices for a research hub on a shared cluster</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
41,Add docs on how to add new images to the repo,https://github.com/2i2c-org/community-showcase/pull/41,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-29T13:24:34Z,2023-11-29T13:24:48Z,,True,assigned:created:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/community-showcase/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Add docs on how to add new images to the repo</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",open
42,Add scripts/workflows that will comment the image name and tag of an image that was built and pushed by repo2docker,https://github.com/2i2c-org/community-showcase/pull/42,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-30T13:29:58Z,2023-11-30T13:31:04Z,,True,assigned:created:updated_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/community-showcase/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Add scripts/workflows that will comment the image name and tag of an image that was built and pushed by repo2docker</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",open
40,Simplify repo2docker workflow,https://github.com/2i2c-org/community-showcase/pull/40,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-22T11:43:53Z,2023-11-28T15:03:44Z,2023-11-22T14:54:08Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Simplify repo2docker workflow</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
39,Debugging the repo2docker workflow,https://github.com/2i2c-org/community-showcase/pull/39,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-22T11:18:51Z,2023-11-28T15:02:21Z,2023-11-22T11:36:29Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Debugging the repo2docker workflow</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
36,Finalise the repo2docker workflow,https://github.com/2i2c-org/community-showcase/pull/36,2i2c-org/community-showcase,https://github.com/2i2c-org/community-showcase,2023-11-21T10:42:16Z,2023-11-28T15:00:14Z,2023-11-21T16:18:52Z,True,assigned:created:updated_last_week:closed_last_month,"<a href=""https://github.com/2i2c-org/community-showcase/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Finalise the repo2docker workflow</a>","<a href=""https://github.com/2i2c-org/community-showcase"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/community-showcase</a>",closed
