number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
475,[Proposal] Create @support-stewards and @meeting-facilitators Slack teams,https://github.com/2i2c-org/team-compass/issues/475,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-07-15T15:15:53Z,2022-08-23T00:52:20Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/475"" rel=""noopener noreferrer"" target=""_blank"">[Proposal] Create @support-stewards and @meeting-facilitators Slack teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
550,Do we have capacity for Outreachy for the next cohort?,https://github.com/jupyterhub/team-compass/issues/550,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-08T15:22:59Z,2022-08-19T17:35:43Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/550"" rel=""noopener noreferrer"" target=""_blank"">Do we have capacity for Outreachy for the next cohort?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1576,[EVENT] OceanHackWeek 2022,https://github.com/2i2c-org/infrastructure/issues/1576,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-29T14:28:24Z,2022-08-19T16:41:45Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1576"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] OceanHackWeek 2022</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-19T10:56:03Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-19T09:20:36Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-08-17T10:15:59Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-08-16T13:16:43Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1597,Shape some questions and a process as part of user research tied to tljh-repo2docker,https://github.com/2i2c-org/infrastructure/issues/1597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T23:51:00Z,2022-08-12T09:24:31Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1597"" rel=""noopener noreferrer"" target=""_blank"">Shape some questions and a process as part of user research tied to tljh-repo2docker</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2022-08-09T11:00:10Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
67,"Investigate duplication of items in database, particularly for the Past Activity Summary",https://github.com/sgibson91/github-activity-dashboard/issues/67,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-27T10:53:14Z,2022-08-02T14:53:44Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/67"" rel=""noopener noreferrer"" target=""_blank"">Investigate duplication of items in database, particularly for the Past Activity Summary</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
65,[BUGS] In Past Activity Summary dashboard,https://github.com/sgibson91/github-activity-dashboard/issues/65,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-20T15:27:42Z,2022-07-20T15:29:23Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/65"" rel=""noopener noreferrer"" target=""_blank"">[BUGS] In Past Activity Summary dashboard</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2022-07-07T08:24:31Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
38,Refine the survey questions for a broader round of data collection,https://github.com/sgibson91/ssi-fellowship/issues/38,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:31Z,2022-04-06T14:04:26Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Refine the survey questions for a broader round of data collection</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
2308,[BUG] Netlify previews showing zero-to-binder page,https://github.com/alan-turing-institute/the-turing-way/issues/2308,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-03-26T00:57:33Z,2022-03-29T17:56:49Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2308"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Netlify previews showing zero-to-binder page</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,assigned,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-01-06T10:16:06Z,,False,assigned,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-12-16T15:42:38Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
109,Use terraform to deploy infrastructure? ,https://github.com/sgibson91/binderhub-deploy/issues/109,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,,False,assigned,"<a href=""https://github.com/sgibson91/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>"
575,Support multiple backends for SOPS,https://github.com/2i2c-org/infrastructure/issues/575,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-03T14:20:51Z,2021-08-11T09:26:19Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/575"" rel=""noopener noreferrer"" target=""_blank"">Support multiple backends for SOPS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
28,Create a gh-pages branch,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28,martinagvilas/tutorial-jupyterbook-with-turing-way,https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way,2020-09-21T09:03:46Z,2020-09-21T09:04:30Z,,False,assigned,"<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way/issues/28"" rel=""noopener noreferrer"" target=""_blank"">Create a gh-pages branch</a>","<a href=""https://github.com/martinagvilas/tutorial-jupyterbook-with-turing-way"" rel=""noopener noreferrer"" target=""_blank"">martinagvilas/tutorial-jupyterbook-with-turing-way</a>"
59,Update to use multiple usergroups,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/59,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-22T18:11:39Z,2022-08-22T18:11:49Z,,True,assigned,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/59"" rel=""noopener noreferrer"" target=""_blank"">Update to use multiple usergroups</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-08-18T19:36:54Z,,True,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1579,Enable CILogon for binder-staging hub,https://github.com/2i2c-org/infrastructure/pull/1579,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T13:59:02Z,2022-08-01T15:35:47Z,,True,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1579"" rel=""noopener noreferrer"" target=""_blank"">Enable CILogon for binder-staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
475,[Proposal] Create @support-stewards and @meeting-facilitators Slack teams,https://github.com/2i2c-org/team-compass/issues/475,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-07-15T15:15:53Z,2022-08-23T00:52:20Z,,False,created,"<a href=""https://github.com/2i2c-org/team-compass/issues/475"" rel=""noopener noreferrer"" target=""_blank"">[Proposal] Create @support-stewards and @meeting-facilitators Slack teams</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
550,Do we have capacity for Outreachy for the next cohort?,https://github.com/jupyterhub/team-compass/issues/550,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-08T15:22:59Z,2022-08-19T17:35:43Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/550"" rel=""noopener noreferrer"" target=""_blank"">Do we have capacity for Outreachy for the next cohort?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-19T10:56:03Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
627,Resilience needed against k8s master outages,https://github.com/jupyterhub/kubespawner/issues/627,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2022-08-12T16:20:27Z,2022-08-19T09:22:49Z,,False,created,"<a href=""https://github.com/jupyterhub/kubespawner/issues/627"" rel=""noopener noreferrer"" target=""_blank"">Resilience needed against k8s master outages</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-19T09:20:36Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1628,Document how to scale up nodes/node pools for an event,https://github.com/2i2c-org/infrastructure/issues/1628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T12:26:17Z,2022-08-18T14:38:47Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1628"" rel=""noopener noreferrer"" target=""_blank"">Document how to scale up nodes/node pools for an event</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
554,Hubs Team Meeting - September 2022,https://github.com/jupyterhub/team-compass/issues/554,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:54:18Z,2022-08-17T10:54:18Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/554"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - September 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-08-16T13:16:43Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1617,Create a task checklist for responding to incidents,https://github.com/2i2c-org/infrastructure/issues/1617,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T15:25:33Z,2022-08-11T09:20:28Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1617"" rel=""noopener noreferrer"" target=""_blank"">Create a task checklist for responding to incidents</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
4,Case Study: Sarah // 2i2c,https://github.com/meagdoh/ssi-fellowship/issues/4,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:35:31Z,2022-08-10T15:35:31Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Case Study: Sarah // 2i2c</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>"
