,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
0,317,Support Steward: Sarah Gibson,https://github.com/2i2c-org/team-compass/issues/317,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-11-24T22:30:32Z,2021-11-24T22:33:25Z,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/317"" rel=""noopener noreferrer"" target=""_blank"">Support Steward: Sarah Gibson</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1,679,Migrate and Decommission the COESSING hub,https://github.com/2i2c-org/infrastructure/issues/679,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-13T20:30:21Z,2021-11-24T10:36:28Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/679"" rel=""noopener noreferrer"" target=""_blank"">Migrate and Decommission the COESSING hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,849,Handling options around dask nodes in Terraform,https://github.com/2i2c-org/infrastructure/issues/849,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-23T15:13:09Z,2021-11-23T17:06:51Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/849"" rel=""noopener noreferrer"" target=""_blank"">Handling options around dask nodes in Terraform</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
3,800,New Hub: CarbonPlan / Azure,https://github.com/2i2c-org/infrastructure/issues/800,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-31T20:33:36Z,2021-11-23T11:01:21Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/800"" rel=""noopener noreferrer"" target=""_blank"">New Hub: CarbonPlan / Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
4,482,New Hub: Pangeo JupyterHub (GCP),https://github.com/2i2c-org/infrastructure/issues/482,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-06-23T14:41:51Z,2021-11-23T10:00:46Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/482"" rel=""noopener noreferrer"" target=""_blank"">New Hub: Pangeo JupyterHub (GCP)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
5,841,Automating deployments to Azure hubs,https://github.com/2i2c-org/infrastructure/issues/841,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:32:59Z,2021-11-19T22:35:20Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/841"" rel=""noopener noreferrer"" target=""_blank"">Automating deployments to Azure hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
6,32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-11-19T21:26:32Z,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
7,840,Setting up read/write access to blob storage for Azure,https://github.com/2i2c-org/infrastructure/issues/840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-11-19T16:26:32Z,2021-11-19T17:25:26Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/840"" rel=""noopener noreferrer"" target=""_blank"">Setting up read/write access to blob storage for Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
8,13,Minor clarifications throughout instructions [BUG],https://github.com/sgibson91/blogging-with-hugo-and-github-pages/issues/13,sgibson91/blogging-with-hugo-and-github-pages,https://github.com/sgibson91/blogging-with-hugo-and-github-pages,2021-06-16T14:09:02Z,2021-11-15T10:51:32Z,False,assigned,"<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Minor clarifications throughout instructions [BUG]</a>","<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/blogging-with-hugo-and-github-pages</a>"
9,109,Use terraform to deploy infrastructure? ,https://github.com/alan-turing-institute/binderhub-deploy/issues/109,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,False,assigned,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
