number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1222,Move openscapes hub to GitHub Auth with Teams,https://github.com/2i2c-org/infrastructure/issues/1222,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-20T18:22:12Z,2022-04-29T20:26:43Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1222"" rel=""noopener noreferrer"" target=""_blank"">Move openscapes hub to GitHub Auth with Teams</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
415,"Make role-change events (support, facilitator) more visible/explicit",https://github.com/2i2c-org/team-compass/issues/415,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-04-29T12:53:40Z,2022-04-29T13:19:27Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/415"" rel=""noopener noreferrer"" target=""_blank"">Make role-change events (support, facilitator) more visible/explicit</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2022-04-14T09:19:25Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-04-08T15:56:00Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
38,Refine the survey questions for a broader round of data collection,https://github.com/sgibson91/ssi-fellowship/issues/38,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:31Z,2022-04-06T14:04:26Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/38"" rel=""noopener noreferrer"" target=""_blank"">Refine the survey questions for a broader round of data collection</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-04-06T13:54:23Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
2308,[BUG] Netlify previews showing zero-to-binder page,https://github.com/alan-turing-institute/the-turing-way/issues/2308,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-03-26T00:57:33Z,2022-03-29T17:56:49Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2308"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Netlify previews showing zero-to-binder page</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
30,👋🏻 Welcome to the Open Practices Toolkit project!,https://github.com/sgibson91/open-practices-toolkit/issues/30,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T17:27:26Z,2022-03-14T19:22:21Z,,False,assigned,"<a href=""https://github.com/sgibson91/open-practices-toolkit/issues/30"" rel=""noopener noreferrer"" target=""_blank"">👋🏻 Welcome to the Open Practices Toolkit project!</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
