number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1576,[EVENT] OceanHackWeek 2022,https://github.com/2i2c-org/infrastructure/issues/1576,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-29T14:28:24Z,2022-09-05T17:55:08Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1576"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] OceanHackWeek 2022</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
557,Write-up and disseminate information/guidelines on Outreachy contribution period to wider JupyterHub community,https://github.com/jupyterhub/team-compass/issues/557,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-23T16:07:01Z,2022-09-05T13:17:59Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/557"" rel=""noopener noreferrer"" target=""_blank"">Write-up and disseminate information/guidelines on Outreachy contribution period to wider JupyterHub community</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
64,Write some tests,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:46:40Z,2022-09-01T14:46:43Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/64"" rel=""noopener noreferrer"" target=""_blank"">Write some tests</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1597,Shape some questions and a process as part of user research tied to tljh-repo2docker,https://github.com/2i2c-org/infrastructure/issues/1597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T23:51:00Z,2022-08-31T14:58:45Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1597"" rel=""noopener noreferrer"" target=""_blank"">Shape some questions and a process as part of user research tied to tljh-repo2docker</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2022-08-31T07:27:35Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
556,Write up project proposals for Outreachy Dec 22 ,https://github.com/jupyterhub/team-compass/issues/556,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-23T13:01:23Z,2022-08-26T13:44:34Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/556"" rel=""noopener noreferrer"" target=""_blank"">Write up project proposals for Outreachy Dec 22 </a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
558,Create contribution issues for Outreachy Dec22 cohort,https://github.com/jupyterhub/team-compass/issues/558,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-23T16:51:43Z,2022-08-23T16:51:44Z,,False,assigned,"<a href=""https://github.com/jupyterhub/team-compass/issues/558"" rel=""noopener noreferrer"" target=""_blank"">Create contribution issues for Outreachy Dec22 cohort</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-08-17T10:15:59Z,,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
67,"Investigate duplication of items in database, particularly for the Past Activity Summary",https://github.com/sgibson91/github-activity-dashboard/issues/67,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-07-27T10:53:14Z,2022-08-02T14:53:44Z,,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/67"" rel=""noopener noreferrer"" target=""_blank"">Investigate duplication of items in database, particularly for the Past Activity Summary</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
