number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
360,Update Sarah's author page,https://github.com/2i2c-org/2i2c-org.github.io/pull/360,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2025-01-27T16:59:03Z,2025-01-27T18:44:32Z,2025-01-27T18:17:24Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/360"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's author page</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>",closed
363,Per user storage quota blog,https://github.com/2i2c-org/2i2c-org.github.io/pull/363,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2025-01-28T10:12:27Z,2025-01-28T12:05:43Z,2025-01-28T12:05:43Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/363"" rel=""noopener noreferrer"" target=""_blank"">Per user storage quota blog</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>",closed
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
24,Rename this project to gcp-nfs-backups,https://github.com/2i2c-org/gcp-filestore-backups/issues/24,2i2c-org/gcp-filestore-backups,https://github.com/2i2c-org/gcp-filestore-backups,2025-01-30T15:27:16Z,2025-01-30T16:55:14Z,2025-01-30T16:55:14Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/gcp-filestore-backups/issues/24"" rel=""noopener noreferrer"" target=""_blank"">Rename this project to gcp-nfs-backups</a>","<a href=""https://github.com/2i2c-org/gcp-filestore-backups"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/gcp-filestore-backups</a>",closed
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
5405,[Decommission Hub] CosmicDS,https://github.com/2i2c-org/infrastructure/issues/5405,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-22T20:10:51Z,2025-02-10T19:38:28Z,2025-01-29T11:17:25Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5405"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] CosmicDS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5351,[Spike] Deploy JupyterHub to JetStream2 using ClusterAPI,https://github.com/2i2c-org/infrastructure/issues/5351,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-01-08T15:17:18Z,2025-01-29T14:50:04Z,2025-01-21T12:53:23Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5351"" rel=""noopener noreferrer"" target=""_blank"">[Spike] Deploy JupyterHub to JetStream2 using ClusterAPI</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4869,Write a blog post talking about the new home directory per-user quota functionality,https://github.com/2i2c-org/infrastructure/issues/4869,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-09-24T12:44:13Z,2025-01-29T13:59:39Z,2025-01-28T12:05:44Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4869"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post talking about the new home directory per-user quota functionality</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5492,[New Hub] UToronto More Memory Hub,https://github.com/2i2c-org/infrastructure/issues/5492,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2025-02-04T14:27:45Z,2025-02-17T10:52:33Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5492"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] UToronto More Memory Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
