,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
0,800,New Hub: CarbonPlan / Azure,https://github.com/2i2c-org/infrastructure/issues/800,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-31T20:33:36Z,2021-12-09T19:48:22Z,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/800"" rel=""noopener noreferrer"" target=""_blank"">New Hub: CarbonPlan / Azure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1,32,"Create dashboard for ""Issues closed within the last month""",https://github.com/sgibson91/github-activity-dashboard/issues/32,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-02T17:48:06Z,2021-12-02T17:48:06Z,False,assigned,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/32"" rel=""noopener noreferrer"" target=""_blank"">Create dashboard for ""Issues closed within the last month""</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
2,33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2021-11-30T10:42:34Z,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
3,1833,Moving Zero-to-Binder into the book,https://github.com/alan-turing-institute/the-turing-way/issues/1833,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-03-26T17:55:36Z,2021-11-30T09:50:52Z,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/1833"" rel=""noopener noreferrer"" target=""_blank"">Moving Zero-to-Binder into the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
4,32,New Fellowship Direction,https://github.com/sgibson91/ssi-fellowship/issues/32,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-04T11:57:00Z,2021-11-25T15:46:39Z,False,assigned,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/32"" rel=""noopener noreferrer"" target=""_blank"">New Fellowship Direction</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
5,13,Minor clarifications throughout instructions [BUG],https://github.com/sgibson91/blogging-with-hugo-and-github-pages/issues/13,sgibson91/blogging-with-hugo-and-github-pages,https://github.com/sgibson91/blogging-with-hugo-and-github-pages,2021-06-16T14:09:02Z,2021-11-15T10:51:32Z,False,assigned,"<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Minor clarifications throughout instructions [BUG]</a>","<a href=""https://github.com/sgibson91/blogging-with-hugo-and-github-pages"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/blogging-with-hugo-and-github-pages</a>"
6,109,Use terraform to deploy infrastructure? ,https://github.com/alan-turing-institute/binderhub-deploy/issues/109,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-11-02T17:29:56Z,2021-11-11T20:34:50Z,False,assigned,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/issues/109"" rel=""noopener noreferrer"" target=""_blank"">Use terraform to deploy infrastructure? </a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
7,1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2021-11-11T20:33:25Z,False,assigned,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
8,20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2021-11-11T20:25:52Z,False,assigned,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>"
9,244,Blog post: Pangeo hub deployment,https://github.com/2i2c-org/team-compass/issues/244,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2021-09-13T18:07:59Z,2021-10-29T12:51:37Z,False,assigned,"<a href=""https://github.com/2i2c-org/team-compass/issues/244"" rel=""noopener noreferrer"" target=""_blank"">Blog post: Pangeo hub deployment</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
