number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
45,"Create a documentation site for our Outreachy workflows, powered by ReadTheDocs",https://github.com/jupyterhub/outreachy/issues/45,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T15:31:58Z,2023-02-09T15:19:46Z,,False,updated_last_week:assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/45"" rel=""noopener noreferrer"" target=""_blank"">Create a documentation site for our Outreachy workflows, powered by ReadTheDocs</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
1686,Workflows API rate limited in CI/CD?,https://github.com/2i2c-org/infrastructure/issues/1686,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-09-06T19:29:43Z,2023-02-08T16:12:49Z,,False,updated_last_week:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1686"" rel=""noopener noreferrer"" target=""_blank"">Workflows API rate limited in CI/CD?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
174,Docs: Add a reference section,https://github.com/jupyterhub/outreachy/issues/174,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T14:27:41Z,2023-02-07T17:24:56Z,,False,updated_last_week:assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/174"" rel=""noopener noreferrer"" target=""_blank"">Docs: Add a reference section</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
46,Create issue-based workflow for scoping project proposals,https://github.com/jupyterhub/outreachy/issues/46,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T16:47:00Z,2023-02-07T15:59:09Z,,False,updated_last_week:assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/46"" rel=""noopener noreferrer"" target=""_blank"">Create issue-based workflow for scoping project proposals</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
176,Docs: Update homepage,https://github.com/jupyterhub/outreachy/issues/176,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T16:35:18Z,2023-02-03T16:35:22Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/176"" rel=""noopener noreferrer"" target=""_blank"">Docs: Update homepage</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
146,Mentor feedback dates - December 22 cohort,https://github.com/jupyterhub/outreachy/issues/146,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-28T11:20:34Z,2023-02-03T14:40:38Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/146"" rel=""noopener noreferrer"" target=""_blank"">Mentor feedback dates - December 22 cohort</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
163,Apply for financial support for attending JupyterCon 2023,https://github.com/jupyterhub/outreachy/issues/163,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-02T14:13:26Z,2023-02-03T09:50:18Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/163"" rel=""noopener noreferrer"" target=""_blank"">Apply for financial support for attending JupyterCon 2023</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
166,Post internship: Gather testimonials from the interns,https://github.com/jupyterhub/outreachy/issues/166,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-02T19:37:41Z,2023-02-02T19:37:50Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/166"" rel=""noopener noreferrer"" target=""_blank"">Post internship: Gather testimonials from the interns</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
1824,Extract-replicate our AWS cluster creation workflow into the mybinder.org-deploy repo,https://github.com/2i2c-org/infrastructure/issues/1824,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-27T14:58:58Z,2023-02-01T16:48:25Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1824"" rel=""noopener noreferrer"" target=""_blank"">Extract-replicate our AWS cluster creation workflow into the mybinder.org-deploy repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2809,Planning Documentation for Infrastructure Maintainers,https://github.com/alan-turing-institute/the-turing-way/issues/2809,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-11-15T13:17:01Z,2023-01-30T16:12:55Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2809"" rel=""noopener noreferrer"" target=""_blank"">Planning Documentation for Infrastructure Maintainers</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
1671,Issue with adding staff as hub admins if `admin_users` is not explicitly listed in the config (even as an empty list),https://github.com/2i2c-org/infrastructure/issues/1671,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-31T14:03:33Z,2023-01-06T13:58:58Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1671"" rel=""noopener noreferrer"" target=""_blank"">Issue with adding staff as hub admins if `admin_users` is not explicitly listed in the config (even as an empty list)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2308,[BUG] Netlify previews showing zero-to-binder page,https://github.com/alan-turing-institute/the-turing-way/issues/2308,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-03-26T00:57:33Z,2023-01-04T15:53:39Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2308"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Netlify previews showing zero-to-binder page</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
586,Blog outputs from Round 1 of the CZI CSL-funded Outreachy rounds,https://github.com/jupyterhub/team-compass/issues/586,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-24T09:57:04Z,2022-12-07T08:27:30Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Blog outputs from Round 1 of the CZI CSL-funded Outreachy rounds</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
