number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
243,Set canonical custom domain for ReadTheDocs AddOns migration,https://github.com/2i2c-org/docs/pull/243,2i2c-org/docs,https://github.com/2i2c-org/docs,2024-08-27T12:51:55Z,2024-08-27T12:53:53Z,2024-08-27T12:53:50Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/docs/pull/243"" rel=""noopener noreferrer"" target=""_blank"">Set canonical custom domain for ReadTheDocs AddOns migration</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
4647,[EPIC] [DevelopmentSeed partnership] Integrate jupyterhub-home-nfs helm chart into 2i2c infrastructure,https://github.com/2i2c-org/infrastructure/issues/4647,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-21T12:51:35Z,2024-09-17T10:48:30Z,,False,assigned:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4647"" rel=""noopener noreferrer"" target=""_blank"">[EPIC] [DevelopmentSeed partnership] Integrate jupyterhub-home-nfs helm chart into 2i2c infrastructure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4577,[Aug 9] Regenerate NASA SMCE credentials,https://github.com/2i2c-org/infrastructure/issues/4577,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T02:23:47Z,2024-08-08T20:23:34Z,2024-08-08T09:25:59Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4577"" rel=""noopener noreferrer"" target=""_blank"">[Aug 9] Regenerate NASA SMCE credentials</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4578,Add new image option to sciencecore hub,https://github.com/2i2c-org/infrastructure/issues/4578,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T02:30:47Z,2024-08-08T10:44:33Z,2024-08-08T10:44:33Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4578"" rel=""noopener noreferrer"" target=""_blank"">Add new image option to sciencecore hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4570,[Decommission Hub] uprrp.latam.catalystproject.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4570,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-05T13:37:32Z,2024-08-08T10:12:27Z,2024-08-08T10:12:27Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4570"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] uprrp.latam.catalystproject.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4363,[Decommission Hub] isea.aws.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4363,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-05T16:50:30Z,2024-08-08T10:03:27Z,2024-08-08T10:03:27Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4363"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] isea.aws.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4580,[Decommission Hub] tufts.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/4580,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-06T17:53:04Z,2024-08-08T09:51:26Z,2024-08-08T09:51:25Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4580"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] tufts.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4507,[EVENT] PACE Hackweek,https://github.com/2i2c-org/infrastructure/issues/4507,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-26T14:26:10Z,2024-08-06T16:54:02Z,2024-08-06T16:54:00Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4507"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] PACE Hackweek</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4547,(1/4) Create an IAM Role with relevant permissions (IAM Policy),https://github.com/2i2c-org/infrastructure/issues/4547,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-31T14:08:41Z,2024-08-05T13:01:16Z,2024-08-05T13:01:16Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4547"" rel=""noopener noreferrer"" target=""_blank"">(1/4) Create an IAM Role with relevant permissions (IAM Policy)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4563,Enable higher limits for  `/dev/shm` for all users,https://github.com/2i2c-org/infrastructure/issues/4563,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-08-01T22:54:09Z,2024-08-12T12:41:34Z,2024-08-12T10:53:36Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4563"" rel=""noopener noreferrer"" target=""_blank"">Enable higher limits for  `/dev/shm` for all users</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4522,[Wait until Aug 1] Deploy `jupyterhub-fancy-profiles` to production VEDA hub,https://github.com/2i2c-org/infrastructure/issues/4522,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-29T23:01:22Z,2024-08-01T10:43:43Z,2024-08-01T10:43:42Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4522"" rel=""noopener noreferrer"" target=""_blank"">[Wait until Aug 1] Deploy `jupyterhub-fancy-profiles` to production VEDA hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
