number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
5097,AWS cost attribution: put each hub in smithsonian into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5097,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:30:45Z,2024-11-15T17:16:15Z,2024-11-15T17:16:15Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5097"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in smithsonian into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5098,AWS cost attribution: put each hub in strudel into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5098,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:31:00Z,2024-11-15T16:43:47Z,2024-11-15T16:43:47Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5098"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in strudel into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5101,AWS cost attribution: put each hub in jupyter-meets-the-earth into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5101,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:31:56Z,2024-11-15T14:58:34Z,2024-11-15T14:58:17Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5101"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in jupyter-meets-the-earth into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5072,[During migration window] Migrate nmfs-openscapes prod hub home dirs from EFS to EBS,https://github.com/2i2c-org/infrastructure/issues/5072,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:53:36Z,2024-11-15T12:01:35Z,2024-11-15T12:01:34Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5072"" rel=""noopener noreferrer"" target=""_blank"">[During migration window] Migrate nmfs-openscapes prod hub home dirs from EFS to EBS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5089,AWS cost attribution: put each hub in nmfs-openscapes into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5089,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:23:54Z,2024-11-15T10:43:22Z,2024-11-15T10:43:22Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5089"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in nmfs-openscapes into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5102,AWS cost attribution: put each hub in nasa-ghg into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5102,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:32:59Z,2024-11-14T14:00:35Z,2024-11-14T14:00:35Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5102"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in nasa-ghg into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5103,AWS cost attribution: put each hub in nasa-veda into its own user nodegroup,https://github.com/2i2c-org/infrastructure/issues/5103,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-14T12:33:14Z,2024-11-14T13:36:15Z,2024-11-14T13:36:14Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5103"" rel=""noopener noreferrer"" target=""_blank"">AWS cost attribution: put each hub in nasa-veda into its own user nodegroup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5070,Determine migration window with nmfs-openscapes community for prod,https://github.com/2i2c-org/infrastructure/issues/5070,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:50:39Z,2024-11-14T11:43:17Z,2024-11-14T11:43:16Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5070"" rel=""noopener noreferrer"" target=""_blank"">Determine migration window with nmfs-openscapes community for prod</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5069,Migrate nmfs-openscapes staging hub home dirs from EFS to EBS,https://github.com/2i2c-org/infrastructure/issues/5069,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:45:29Z,2024-11-14T11:34:46Z,2024-11-14T11:34:45Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5069"" rel=""noopener noreferrer"" target=""_blank"">Migrate nmfs-openscapes staging hub home dirs from EFS to EBS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5068,Create an in-cluster EBS volume for nmfs-openscapes staging hub,https://github.com/2i2c-org/infrastructure/issues/5068,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-13T11:42:49Z,2024-11-14T10:51:37Z,2024-11-14T10:51:36Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5068"" rel=""noopener noreferrer"" target=""_blank"">Create an in-cluster EBS volume for nmfs-openscapes staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
5053,[Decommission Hub] PCHub,https://github.com/2i2c-org/infrastructure/issues/5053,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-11-11T17:41:49Z,2024-11-14T10:33:20Z,2024-11-14T10:33:20Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/5053"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] PCHub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
