number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1905,[EVENT] UToronto Exam on JupyterHub,https://github.com/2i2c-org/infrastructure/issues/1905,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-11T22:35:07Z,2022-12-16T08:37:29Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1905"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] UToronto Exam on JupyterHub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
146,Mentor feedback dates,https://github.com/jupyterhub/outreachy/issues/146,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-28T11:20:34Z,2022-12-14T09:32:41Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/146"" rel=""noopener noreferrer"" target=""_blank"">Mentor feedback dates</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
574,Ensure PagerDuty notifications can get through to engineers during incidents,https://github.com/2i2c-org/team-compass/issues/574,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-11-22T12:23:38Z,2022-12-13T10:10:17Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/574"" rel=""noopener noreferrer"" target=""_blank"">Ensure PagerDuty notifications can get through to engineers during incidents</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",open
603,Share JupyterHub Demo video,https://github.com/jupyterhub/team-compass/issues/603,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-12-09T10:29:51Z,2022-12-11T09:24:23Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/603"" rel=""noopener noreferrer"" target=""_blank"">Share JupyterHub Demo video</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
1944,Deal with LIS hub unavailability in the London GCP cluster,https://github.com/2i2c-org/infrastructure/issues/1944,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-22T12:06:36Z,2022-12-07T18:22:10Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1944"" rel=""noopener noreferrer"" target=""_blank"">Deal with LIS hub unavailability in the London GCP cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2308,[BUG] Netlify previews showing zero-to-binder page,https://github.com/alan-turing-institute/the-turing-way/issues/2308,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-03-26T00:57:33Z,2022-12-07T15:00:29Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2308"" rel=""noopener noreferrer"" target=""_blank"">[BUG] Netlify previews showing zero-to-binder page</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
586,Blog outputs from Round 1 of the CZI CSL-funded Outreachy rounds,https://github.com/jupyterhub/team-compass/issues/586,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-24T09:57:04Z,2022-12-07T08:27:30Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Blog outputs from Round 1 of the CZI CSL-funded Outreachy rounds</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
1686,Workflows API rate limited in CI/CD?,https://github.com/2i2c-org/infrastructure/issues/1686,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-09-06T19:29:43Z,2022-12-05T22:53:42Z,,False,assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1686"" rel=""noopener noreferrer"" target=""_blank"">Workflows API rate limited in CI/CD?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1949,[Request deployment] New Hub: researchdelight,https://github.com/2i2c-org/infrastructure/issues/1949,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-23T15:33:43Z,2022-12-05T16:48:58Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1949"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: researchdelight</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
2809,Planning Documentation for Infrastructure Maintainers,https://github.com/alan-turing-institute/the-turing-way/issues/2809,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-11-15T13:17:01Z,2022-12-01T13:31:37Z,,False,assigned,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2809"" rel=""noopener noreferrer"" target=""_blank"">Planning Documentation for Infrastructure Maintainers</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2022-11-30T13:40:43Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
1824,Extract-replicate our AWS cluster creation workflow into the mybinder.org-deploy repo,https://github.com/2i2c-org/infrastructure/issues/1824,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-27T14:58:58Z,2022-11-29T02:13:41Z,,False,assigned,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1824"" rel=""noopener noreferrer"" target=""_blank"">Extract-replicate our AWS cluster creation workflow into the mybinder.org-deploy repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
45,"Create a documentation site for our Outreachy workflows, powered by ReadTheDocs",https://github.com/jupyterhub/outreachy/issues/45,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T15:31:58Z,2022-11-24T16:41:12Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/45"" rel=""noopener noreferrer"" target=""_blank"">Create a documentation site for our Outreachy workflows, powered by ReadTheDocs</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
43,Create a new labelling system for the repo,https://github.com/jupyterhub/outreachy/issues/43,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T15:00:17Z,2022-11-23T11:43:43Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/43"" rel=""noopener noreferrer"" target=""_blank"">Create a new labelling system for the repo</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
44,Create issue templates for the repo,https://github.com/jupyterhub/outreachy/issues/44,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-10-05T15:01:41Z,2022-11-23T11:26:53Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/44"" rel=""noopener noreferrer"" target=""_blank"">Create issue templates for the repo</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
572,Sketching ideas for the content of a Community Handbook,https://github.com/jupyterhub/team-compass/issues/572,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-11T15:06:52Z,2022-10-13T14:01:35Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/572"" rel=""noopener noreferrer"" target=""_blank"">Sketching ideas for the content of a Community Handbook</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
