number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
242,Create community facing docs about budget threshold alerts,https://github.com/2i2c-org/docs/pull/242,2i2c-org/docs,https://github.com/2i2c-org/docs,2024-07-17T13:28:16Z,2024-07-17T13:30:40Z,2024-07-17T13:30:23Z,True,updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/docs/pull/242"" rel=""noopener noreferrer"" target=""_blank"">Create community facing docs about budget threshold alerts</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
4201,Collect all Q2 billing data of all dedicated clusters AWS,https://github.com/2i2c-org/infrastructure/issues/4201,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-11T09:43:25Z,2024-06-19T15:41:22Z,2024-06-19T15:41:21Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4201"" rel=""noopener noreferrer"" target=""_blank"">Collect all Q2 billing data of all dedicated clusters AWS</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4250,[cont.] AWS cluster tagging,https://github.com/2i2c-org/infrastructure/pull/4250,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-19T10:40:59Z,2024-06-25T13:26:06Z,2024-06-25T13:25:50Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4250"" rel=""noopener noreferrer"" target=""_blank"">[cont.] AWS cluster tagging</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4272,Fix broken docs build owing to identical hubs with identical names currently running,https://github.com/2i2c-org/infrastructure/pull/4272,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-24T12:37:04Z,2024-06-24T12:39:12Z,2024-06-24T12:39:11Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4272"" rel=""noopener noreferrer"" target=""_blank"">Fix broken docs build owing to identical hubs with identical names currently running</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4262,Migrating AWI-CIROH to a new project,https://github.com/2i2c-org/infrastructure/pull/4262,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-20T13:37:11Z,2024-06-24T12:19:30Z,2024-06-24T12:19:14Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4262"" rel=""noopener noreferrer"" target=""_blank"">Migrating AWI-CIROH to a new project</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4268,Allow debug flag to be passed to helm upgrade command for support deployment,https://github.com/2i2c-org/infrastructure/pull/4268,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-21T10:36:43Z,2024-06-21T10:40:38Z,2024-06-21T10:39:33Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4268"" rel=""noopener noreferrer"" target=""_blank"">Allow debug flag to be passed to helm upgrade command for support deployment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4261,[terraform] Create a network in GCP instead of relying on the existence of an existing 'default' network,https://github.com/2i2c-org/infrastructure/pull/4261,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-20T13:18:30Z,2024-06-20T16:45:43Z,2024-06-20T16:45:43Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4261"" rel=""noopener noreferrer"" target=""_blank"">[terraform] Create a network in GCP instead of relying on the existence of an existing 'default' network</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4294,Deploy small binder for opensci cluster,https://github.com/2i2c-org/infrastructure/pull/4294,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-27T10:42:01Z,2024-06-27T10:44:24Z,2024-06-27T10:44:08Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4294"" rel=""noopener noreferrer"" target=""_blank"">Deploy small binder for opensci cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2868,Split the deployer into its own repo,https://github.com/2i2c-org/infrastructure/issues/2868,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T12:09:01Z,2023-07-26T10:06:57Z,,False,created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2868"" rel=""noopener noreferrer"" target=""_blank"">Split the deployer into its own repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",open
4252,Fix a typo in billing docs,https://github.com/2i2c-org/infrastructure/pull/4252,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-19T12:45:00Z,2024-06-19T12:46:08Z,2024-06-19T12:46:07Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4252"" rel=""noopener noreferrer"" target=""_blank"">Fix a typo in billing docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4208,Tag all AWS resources 2i2c manages (except cluster itself),https://github.com/2i2c-org/infrastructure/pull/4208,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-12T09:46:42Z,2024-06-18T13:56:33Z,2024-06-18T13:56:32Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4208"" rel=""noopener noreferrer"" target=""_blank"">Tag all AWS resources 2i2c manages (except cluster itself)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4236,Update eksctl docs around GPUs,https://github.com/2i2c-org/infrastructure/pull/4236,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-17T16:14:35Z,2024-06-17T16:18:06Z,2024-06-17T16:18:05Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/4236"" rel=""noopener noreferrer"" target=""_blank"">Update eksctl docs around GPUs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
