number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1,Discuss how to provide access to demo hubs using this organisation,https://github.com/2i2c-demo-hub-access/.github/pull/1,2i2c-demo-hub-access/.github,https://github.com/2i2c-demo-hub-access/.github,2023-10-24T15:36:05Z,2023-12-12T11:50:29Z,,True,assigned:created,"<a href=""https://github.com/2i2c-demo-hub-access/.github/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Discuss how to provide access to demo hubs using this organisation</a>","<a href=""https://github.com/2i2c-demo-hub-access/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-demo-hub-access/.github</a>",open
16,Allow multiple funders to be listed on a hub homepage,https://github.com/2i2c-org/default-hub-homepage/issues/16,2i2c-org/default-hub-homepage,https://github.com/2i2c-org/default-hub-homepage,2022-10-18T11:10:19Z,2022-10-19T14:54:36Z,,False,created,"<a href=""https://github.com/2i2c-org/default-hub-homepage/issues/16"" rel=""noopener noreferrer"" target=""_blank"">Allow multiple funders to be listed on a hub homepage</a>","<a href=""https://github.com/2i2c-org/default-hub-homepage"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/default-hub-homepage</a>",open
197,Create a user off-boarding checklist for hub admins,https://github.com/2i2c-org/docs/issues/197,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-11-30T12:52:28Z,2023-11-30T12:52:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/197"" rel=""noopener noreferrer"" target=""_blank"">Create a user off-boarding checklist for hub admins</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
242,Create community facing docs about budget threshold alerts,https://github.com/2i2c-org/docs/pull/242,2i2c-org/docs,https://github.com/2i2c-org/docs,2024-07-17T13:28:16Z,2024-07-17T13:30:40Z,2024-07-17T13:30:23Z,True,created:closed_last_month,"<a href=""https://github.com/2i2c-org/docs/pull/242"" rel=""noopener noreferrer"" target=""_blank"">Create community facing docs about budget threshold alerts</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
168,FAQ question: why are kernel culling limits set?,https://github.com/2i2c-org/docs/issues/168,2i2c-org/docs,https://github.com/2i2c-org/docs,2022-10-31T13:13:28Z,2022-11-01T14:01:28Z,,False,created,"<a href=""https://github.com/2i2c-org/docs/issues/168"" rel=""noopener noreferrer"" target=""_blank"">FAQ question: why are kernel culling limits set?</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",open
11,How do we push changes in this repo downstream to our communities?,https://github.com/2i2c-org/hub-user-image-template/issues/11,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-04-05T09:02:54Z,2023-06-22T10:27:05Z,,False,created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/issues/11"" rel=""noopener noreferrer"" target=""_blank"">How do we push changes in this repo downstream to our communities?</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",open
4368,Move remaining hubs on catalystproject-latam to new filestore,https://github.com/2i2c-org/infrastructure/issues/4368,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-06T02:17:03Z,2024-07-09T09:01:04Z,2024-07-09T09:01:04Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4368"" rel=""noopener noreferrer"" target=""_blank"">Move remaining hubs on catalystproject-latam to new filestore</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4337,Move staging hub to use new filestore on catalystproject-latam,https://github.com/2i2c-org/infrastructure/issues/4337,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T06:05:18Z,2024-07-08T15:03:14Z,2024-07-08T15:03:14Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4337"" rel=""noopener noreferrer"" target=""_blank"">Move staging hub to use new filestore on catalystproject-latam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4336,Copy / sync contents of old filestore to new filestore on catalystproject-latam,https://github.com/2i2c-org/infrastructure/issues/4336,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T06:03:44Z,2024-07-08T14:48:31Z,2024-07-08T14:48:31Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4336"" rel=""noopener noreferrer"" target=""_blank"">Copy / sync contents of old filestore to new filestore on catalystproject-latam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4335,Create a second filestore instance (of 2TB) for catalystproject-latam,https://github.com/2i2c-org/infrastructure/issues/4335,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T06:02:57Z,2024-07-08T09:56:25Z,2024-07-08T09:56:25Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4335"" rel=""noopener noreferrer"" target=""_blank"">Create a second filestore instance (of 2TB) for catalystproject-latam</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4334,Support creating multiple Filestore instances via Terraform on GCP,https://github.com/2i2c-org/infrastructure/issues/4334,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T05:59:52Z,2024-07-08T09:37:23Z,2024-07-08T09:37:23Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4334"" rel=""noopener noreferrer"" target=""_blank"">Support creating multiple Filestore instances via Terraform on GCP</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4310,Design a simple system where users can ask for access to HPOSS Binders,https://github.com/2i2c-org/infrastructure/issues/4310,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-29T06:10:14Z,2024-07-05T12:14:13Z,2024-07-05T12:14:13Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4310"" rel=""noopener noreferrer"" target=""_blank"">Design a simple system where users can ask for access to HPOSS Binders</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4343,Fix unwanted rebuilds on BinderHubs that use quay.io as a registry,https://github.com/2i2c-org/infrastructure/issues/4343,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-07-03T16:28:58Z,2024-07-04T12:27:30Z,2024-07-04T12:27:30Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4343"" rel=""noopener noreferrer"" target=""_blank"">Fix unwanted rebuilds on BinderHubs that use quay.io as a registry</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4297,Make custom.homepage.templateVars toggle-able with an enabled flag,https://github.com/2i2c-org/infrastructure/issues/4297,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-27T12:41:41Z,2024-07-02T13:13:37Z,2024-07-02T13:13:37Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4297"" rel=""noopener noreferrer"" target=""_blank"">Make custom.homepage.templateVars toggle-able with an enabled flag</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
4287,Q2 billing data collection - shared clusters (Deadline July 9th),https://github.com/2i2c-org/infrastructure/issues/4287,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-06-26T06:12:34Z,2024-07-02T12:24:56Z,2024-07-02T10:32:04Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/4287"" rel=""noopener noreferrer"" target=""_blank"">Q2 billing data collection - shared clusters (Deadline July 9th)</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3655,[Request deployment] New Hub: binder.hhmi.2i2c.cloud,https://github.com/2i2c-org/infrastructure/issues/3655,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2024-01-30T17:43:17Z,2024-07-02T09:54:42Z,2024-07-02T09:54:26Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/3655"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: binder.hhmi.2i2c.cloud</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
